label,fee,window,start,end,num_trades,total_return_pct,max_drawdown_pct,sharpe_ratio
sl0.010,0.0005,full,2023-08-01,2025-08-02,5024,400.84740641486115,-23.880415729571737,2.9045118757541246
sl0.010,0.0005,latest_30d,2025-07-03,2025-08-02,203,7.048248447145022,-4.550502446759175,3.987164128342474
sl0.010,0.0005,random_30d_seed707,2023-08-19,2023-09-18,197,-10.650330860547196,-13.918149801778734,-5.394826330332336
sl0.010,0.0005,random_30d_seed808,2024-08-08,2024-09-07,200,14.869029056966454,-4.646665768421054,6.01302859216764
sl0.010,0.0005,random_30d_seed909,2024-02-27,2024-03-28,216,-4.479502670051816,-10.986302381283386,-1.4744509353296689
sl0.010,0.0005,random_30d_seed1001,2023-09-30,2023-10-30,195,12.859278206558278,-3.1156747544455965,6.462048786603857
sl0.010,0.0005,random_30d_seed1111,2024-03-10,2024-04-09,221,-0.1194776686555099,-7.951140654321898,0.10035446816487678
sl0.010,0.0005,random_30d_seed1212,2024-06-03,2024-07-03,200,13.230397250246417,-2.694732287681456,9.103028963961718
sl0.010,0.0005,random_30d_seed1313,2025-04-24,2025-05-24,216,12.351347749129204,-5.966542671045005,5.175019243989032
sl0.010,0.0005,random_30d_seed1414,2023-12-21,2024-01-20,190,0.7112440461291225,-7.103957708356279,0.4365590276944085
sl0.010,0.0005,random_30d_seed1515,2024-06-18,2024-07-18,203,-0.38836008927671806,-7.051821815495474,-0.20101654139321706
sl0.010,0.0005,random_30d_seed1616,2025-02-27,2025-03-29,201,28.772698683933218,-7.801727225150867,6.806458397735793
