timestamp,equity,cash,position_value,realized_pnl,ETCUSDT,APTUSDT,ARBUSDT,BTC_USDT
2025-11-29 04:15:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 04:30:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 04:45:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 05:00:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 05:15:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 05:45:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 06:00:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 06:15:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 06:30:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 07:00:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 07:15:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 07:30:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 07:45:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 08:00:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 08:15:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 08:30:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 08:45:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 10:00:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 10:15:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 10:30:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 10:45:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 11:00:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 11:15:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 12:00:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 12:30:00,1000000.00,1000000.00,0.00,0.00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 12:45:00,999678.78,1210125.27,-210446.49,210125.27,0.000000,0.216000,0.000000,-0.426446
2025-11-29 13:00:00,1000428.48,1211092.15,-210663.67,211092.15,0.000000,0.216000,0.000000,-0.426573
2025-11-29 13:15:00,1000225.32,1210975.92,-210750.60,210975.92,0.000000,0.216000,0.000000,-0.426703
2025-11-29 13:30:00,999847.71,1210646.59,-210798.88,210646.59,0.000000,0.216000,0.000000,-0.426831
