trade_id,timestamp,symbol,side,qty,price,notional,fee,comment
trade_1,2025-11-29 12:45:00,APTUSDT,BUY,104651.16279070,2.064000,216000.00,108.00,rebalance
trade_2,2025-11-29 12:45:00,BTC_USDT,SELL,-4.70565802,90624.200000,-426446.49,213.22,rebalance
trade_3,2025-11-29 13:00:00,APTUSDT,SELL,-444.83770564,2.073700,-922.46,0.46,rebalance
trade_4,2025-11-29 13:00:00,BTC_USDT,SELL,-0.00049514,90680.500000,-44.90,0.02,rebalance
trade_5,2025-11-29 13:15:00,APTUSDT,BUY,220.54686344,2.068900,456.29,0.23,rebalance
trade_6,2025-11-29 13:15:00,BTC_USDT,SELL,-0.00375713,90617.300000,-340.46,0.17,rebalance
trade_7,2025-11-29 13:30:00,APTUSDT,SELL,-200.61320359,2.072100,-415.69,0.21,rebalance
trade_8,2025-11-29 13:30:00,BTC_USDT,BUY,0.00820156,90768.300000,744.44,0.37,rebalance
trade_9,2025-11-29 14:00:00,APTUSDT,BUY,297.21871479,2.065000,613.76,0.31,rebalance
trade_10,2025-11-29 14:00:00,BTC_USDT,SELL,-0.00182354,90735.100000,-165.46,0.08,rebalance
trade_11,2025-11-29 14:30:00,APTUSDT,BUY,748.02843071,2.046800,1531.06,0.77,rebalance
trade_12,2025-11-29 14:30:00,BTC_USDT,BUY,0.00311322,90696.000000,282.36,0.14,rebalance
trade_13,2025-11-29 14:45:00,APTUSDT,BUY,520.60206181,2.034200,1059.01,0.53,rebalance
trade_14,2025-11-29 14:45:00,BTC_USDT,BUY,0.00334492,90677.000000,303.31,0.15,rebalance
trade_1,2025-11-30 03:45:00,APTUSDT,BUY,106341.07916503,2.031200,216000.00,108.00,rebalance
trade_2,2025-11-30 03:45:00,BTC_USDT,SELL,-4.83091482,90888.300000,-439073.64,219.54,rebalance
trade_3,2025-11-30 04:00:00,APTUSDT,SELL,-315.33968936,2.037800,-642.60,0.32,rebalance
trade_4,2025-11-30 04:00:00,BTC_USDT,SELL,-0.00161265,90909.000000,-146.60,0.07,rebalance
trade_5,2025-11-30 04:15:00,APTUSDT,SELL,-106025.73947566,2.055000,-217882.89,108.94,rebalance
trade_6,2025-11-30 04:15:00,BTC_USDT,BUY,4.83252747,90929.900000,439421.24,219.71,rebalance
trade_1,2025-12-01 15:00:00,ETCUSDT,SELL,-11972.38593149,12.987500,-155491.36,77.75,rebalance
trade_2,2025-12-01 15:00:00,APTUSDT,SELL,-84272.59350994,1.845100,-155491.36,77.75,rebalance
trade_3,2025-12-01 15:00:00,BTC_USDT,BUY,6.68033835,85840.100000,573440.91,286.72,rebalance
trade_4,2025-12-01 15:30:00,ETCUSDT,BUY,164.48395310,12.843900,2112.62,1.06,rebalance
trade_5,2025-12-01 15:30:00,APTUSDT,BUY,1520.63616819,1.832700,2786.87,1.39,rebalance
trade_6,2025-12-01 15:30:00,BTC_USDT,SELL,-0.09477283,84953.800000,-8051.31,4.03,rebalance
trade_7,2025-12-01 15:45:00,ETCUSDT,BUY,718.76204842,12.701500,9129.36,4.56,rebalance
trade_8,2025-12-01 15:45:00,APTUSDT,BUY,5697.02500379,1.827900,10413.59,5.21,rebalance
trade_9,2025-12-01 15:45:00,ARBUSDT,SELL,-747604.62218977,0.188400,-140848.71,70.42,rebalance
trade_10,2025-12-01 15:45:00,BTC_USDT,BUY,4.14088348,83957.300000,347657.40,173.83,rebalance
trade_11,2025-12-01 16:45:00,ETCUSDT,BUY,1807.77754510,12.770700,23086.58,11.54,rebalance
trade_12,2025-12-01 16:45:00,APTUSDT,BUY,12545.57421860,1.837400,23051.24,11.53,rebalance
trade_13,2025-12-01 16:45:00,ARBUSDT,BUY,121127.37795871,0.189200,22917.30,11.46,rebalance
trade_14,2025-12-01 16:45:00,BTC_USDT,SELL,-1.80084117,84934.200000,-152953.00,76.48,rebalance
trade_15,2025-12-01 17:00:00,ETCUSDT,BUY,270.41602853,12.763100,3451.35,1.73,rebalance
trade_16,2025-12-01 17:00:00,APTUSDT,BUY,1780.21584779,1.833400,3263.85,1.63,rebalance
trade_17,2025-12-01 17:00:00,ARBUSDT,BUY,17003.95625706,0.188700,3208.65,1.60,rebalance
trade_18,2025-12-01 17:00:00,BTC_USDT,SELL,-0.23029604,84599.000000,-19482.81,9.74,rebalance
trade_19,2025-12-01 17:15:00,ETCUSDT,SELL,-48.79889228,12.777600,-623.53,0.31,rebalance
trade_20,2025-12-01 17:15:00,APTUSDT,SELL,-469.96287055,1.831700,-860.83,0.43,rebalance
trade_21,2025-12-01 17:15:00,ARBUSDT,SELL,-5299.95094701,0.188300,-997.98,0.50,rebalance
trade_22,2025-12-01 17:15:00,BTC_USDT,BUY,0.06201136,84557.100000,5243.50,2.62,rebalance
