timestamp,ETCUSDT,APTUSDT,ARBUSDT,BTC_USDT
2025-11-29 04:15:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 04:30:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 04:45:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 05:00:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 05:15:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 05:45:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 06:00:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 06:15:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 06:30:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 07:00:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 07:15:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 07:30:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 07:45:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 08:00:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 08:15:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 08:30:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 08:45:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 10:00:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 10:15:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 10:30:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 10:45:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 11:00:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 11:15:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 12:00:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 12:30:00,0.000000,0.000000,0.000000,-0.000000
2025-11-29 12:45:00,0.000000,0.216000,0.000000,-0.426446
2025-11-29 13:00:00,0.000000,0.216000,0.000000,-0.426573
2025-11-29 13:15:00,0.000000,0.216000,0.000000,-0.426703
2025-11-29 13:30:00,0.000000,0.216000,0.000000,-0.426831
2025-11-29 14:00:00,0.000000,0.216000,0.000000,-0.427090
2025-11-29 14:30:00,0.000000,0.216000,0.000000,-0.427358
2025-11-29 14:45:00,0.000000,0.216000,0.000000,-0.427495
2025-11-30 03:45:00,0.000000,0.216000,0.000000,-0.439074
2025-11-30 04:00:00,0.000000,0.216000,0.000000,-0.439200
2025-11-30 04:15:00,0.000000,0.000000,0.000000,-0.000000
2025-11-30 04:30:00,0.000000,0.000000,0.000000,-0.000000
2025-11-30 04:45:00,0.000000,0.000000,0.000000,-0.000000
2025-11-30 05:00:00,0.000000,0.000000,0.000000,-0.000000
2025-11-30 05:15:00,0.000000,0.000000,0.000000,-0.000000
2025-11-30 05:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-01 15:00:00,-0.155491,-0.155491,0.000000,0.573441
2025-12-01 15:30:00,-0.152207,-0.152207,0.000000,0.561489
2025-12-01 15:45:00,-0.141997,-0.141997,-0.141997,0.907908
2025-12-01 16:45:00,-0.118525,-0.118525,-0.118525,0.758061
2025-12-01 17:00:00,-0.115287,-0.115287,-0.115287,0.737401
2025-12-01 17:15:00,-0.116062,-0.116062,-0.116062,0.742411
2025-12-01 17:30:00,-0.109915,-0.109915,-0.109915,0.703160
2025-12-01 17:45:00,-0.109307,-0.109307,0.000000,0.403734
2025-12-01 18:00:00,-0.109585,-0.109585,0.000000,0.404819
2025-12-01 18:15:00,-0.110134,-0.110134,0.000000,0.406909
2025-12-01 18:30:00,-0.110848,-0.110848,0.000000,0.409605
2025-12-01 18:45:00,-0.110767,-0.110767,0.000000,0.409362
2025-12-01 19:00:00,-0.111377,-0.111377,0.000000,0.411676
2025-12-01 19:15:00,-0.112109,-0.112109,0.000000,0.414442
2025-12-01 19:30:00,-0.112644,-0.112644,0.000000,0.416477
2025-12-01 19:45:00,-0.113371,-0.113371,0.000000,0.419220
2025-12-01 20:00:00,-0.113684,-0.113684,0.000000,0.420440
2025-12-01 20:15:00,-0.114379,-0.114379,0.000000,0.423070
2025-12-01 20:30:00,-0.114708,-0.114708,0.000000,0.424345
2025-12-01 20:45:00,-0.114990,-0.114990,0.000000,0.425450
2025-12-01 21:00:00,0.000000,-0.115492,0.000000,0.250260
2025-12-01 21:15:00,0.000000,-0.116266,0.000000,0.252004
2025-12-01 21:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-01 21:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-01 22:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 00:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 00:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 01:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 01:15:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 01:30:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 01:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 02:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 05:45:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 06:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 08:00:00,0.000000,0.000000,0.000000,-0.000000
2025-12-02 14:30:00,0.000000,0.000000,0.183554,-0.497206
2025-12-02 14:45:00,0.000000,0.000000,0.184284,-0.499200
2025-12-02 15:00:00,0.000000,0.184684,0.184684,-0.907986
2025-12-02 15:15:00,0.163518,0.163518,0.163518,-1.054478
2025-12-02 15:30:00,0.146106,0.146106,0.146106,-0.942275
2025-12-02 15:45:00,0.135516,0.135516,0.135516,-0.874042
2025-12-02 16:00:00,0.134971,0.134971,0.134971,-0.870600
2025-12-02 16:15:00,0.000000,0.135704,0.135704,-0.667570
2025-12-02 17:45:00,0.127303,0.127303,0.127303,-0.821663
2025-12-02 18:00:00,0.125910,0.125910,0.125910,-0.812746
2025-12-02 18:15:00,0.122367,0.122367,0.122367,-0.789958
2025-12-02 18:30:00,0.122644,0.122644,0.122644,-0.791826
2025-12-02 18:45:00,0.123483,0.123483,0.123483,-0.797322
2025-12-02 19:00:00,0.123080,0.123080,0.123080,-0.794804
2025-12-02 19:15:00,0.123780,0.123780,0.123780,-0.799400
2025-12-02 19:30:00,0.124611,0.124611,0.124611,-0.804854
