timestamp,BTC-USDT,ETH-USDT,BNB-USDT,SOL-USDT,XRP-USDT,DOGE-USDT,ADA-USDT,LINK-USDT,AVAX-USDT,POL-USDT,DOT-USDT,ATOM-USDT,APT-USDT,ARB-USDT,OP-USDT,SUI-USDT,NEAR-USDT,ETC-USDT
2025-11-29T04:00:00+00:00,-0.1159,0.0000,0.0000,0.0000,-0.1667,0.0000,0.1667,0.0000,-0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,-0.1667
2025-11-29T05:00:00+00:00,-0.0686,-0.1667,0.0000,0.0000,-0.1667,0.0000,0.1667,0.0000,-0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
2025-11-29T06:00:00+00:00,-0.0689,-0.1667,0.0000,0.0000,-0.1667,0.0000,0.1667,0.0000,-0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
2025-11-29T07:00:00+00:00,-0.0486,0.0000,0.0000,0.0000,-0.1667,0.0000,0.1667,-0.1667,-0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
2025-11-29T08:00:00+00:00,-0.0484,0.0000,0.0000,0.0000,-0.1667,0.0000,0.1667,-0.1667,-0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
2025-11-29T09:00:00+00:00,-0.0845,0.0000,0.0000,0.0000,-0.2500,0.0000,0.1667,0.0000,-0.2500,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
2025-11-29T10:00:00+00:00,-0.0482,0.0000,0.0000,0.0000,-0.1667,0.0000,0.1667,-0.1667,-0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
2025-11-29T11:00:00+00:00,-0.0480,0.0000,0.0000,0.0000,-0.1667,0.0000,0.1667,-0.1667,-0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
2025-11-29T12:00:00+00:00,-0.0478,0.0000,0.0000,0.0000,-0.1667,0.0000,0.1667,-0.1667,-0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
2025-11-29T13:00:00+00:00,-0.0478,0.0000,0.0000,0.0000,-0.1667,0.0000,0.1667,-0.1667,-0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
2025-11-29T14:00:00+00:00,-0.0838,0.0000,0.0000,0.0000,-0.2500,0.0000,0.1667,0.0000,-0.2500,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
2025-11-29T15:00:00+00:00,-0.0483,0.0000,0.0000,0.0000,-0.1667,0.0000,0.1667,-0.1667,-0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000
